Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
2.2797398447012908e-05,0.26101337327171104,4.0,194.0,89.87369731549236,0.8690758150131728,1.0182680687439698,0.012529379600919837
1.9181602475955997e-07,0.507724867005661,1.0,196.0,88.35157271434464,0.8493647235117823,1.1201831716395847,0.014779187580565956
3.920086186261434e-06,0.2662895438166767,2.0,196.0,89.52586670809038,0.8662243662978438,0.9004367930957435,0.01260139719818206
1.1095973917448585e-05,0.30775280878665695,3.0,196.0,88.78645374546646,0.8547006220176858,0.959467407190697,0.012651826226947743
2.449496289146124e-05,0.2607487651668553,4.0,196.0,90.09203133819365,0.8717227586455343,0.8329165428588308,0.011199574712175036
1.3861796924014766e-07,0.5228369201560243,1.0,198.0,87.43862108331653,0.8384978218471921,1.2953252557309618,0.017815042276866762
3.97544138721097e-06,0.26376795467914305,2.0,198.0,89.00469550998535,0.8590738503767994,0.7352034245733828,0.010732794088581759
1.1079656512970405e-05,0.3032699888685202,3.0,198.0,88.61301144474052,0.8538333171166901,0.8621304340668616,0.011897796317377848
2.585647042627789e-05,0.2604027969607705,4.0,198.0,89.70082171424744,0.8668794396590702,1.3507045891017742,0.01771622145329578
1.396603806066038e-07,0.5095403693172671,1.0,200.0,87.179358125511,0.8333382417374198,0.8366549956085482,0.011507974626970157
4.168329644617948e-06,0.2629422188856441,2.0,200.0,89.30800383909106,0.8638827798669176,0.8530906051092276,0.011246618068738164
1.1594728208006661e-05,0.2976622268367493,3.0,200.0,88.83097273616603,0.8549864002422254,1.2643899138010928,0.01676539258195997
2.7585116894531202e-05,0.2597157007748996,4.0,200.0,90.35243057160828,0.8757706491274811,0.5178701166568158,0.007550524277584794
2.9070838806117563e-18,0.7950128360877641,1.0,5.0,71.70738334630906,0.5690081133070075,1.6047002786160869,0.024784590413239858
5.0557706120702905e-18,0.824310627991711,2.0,5.0,76.62119982074378,0.6557273351583126,1.5840285089664268,0.03467373965636174
1.9028712233293384e-17,0.827798004980755,3.0,5.0,78.09880173264564,0.6841520916693695,1.6075381936168158,0.02045256036941227
1.5449301030123308e-17,0.8391146383188884,4.0,5.0,78.83368192132085,0.6950244901538714,1.5629126231384702,0.02865811683612745
2.231875179888176e-17,0.9447973603020368,1.0,6.0,73.18489341097815,0.6336542536568641,2.066520546164123,0.0228432050742348
8.886510401049382e-18,0.9695067007686224,2.0,6.0,78.70400739544876,0.6979600507457635,1.6196143709120463,0.026282377535840437
5.0973853926795995e-17,0.991787946046422,3.0,6.0,79.6170512846592,0.7065419580700756,1.0325038514954454,0.016503342340725976
9.985436270509115e-17,0.9921310694628788,4.0,6.0,79.2711139220063,0.7081151865853759,1.373167599649806,0.015152152228452278
5.326108404925333e-17,0.9463804829068206,1.0,8.0,65.01672112776072,0.4610374869954065,1.8180967717589984,0.0137911007952477
1.2421730717820243e-16,0.8850989198325601,2.0,8.0,69.44698246909608,0.5650437970649794,2.1828884482381685,0.031352380965059566
2.2338521960963064e-16,0.8099293004372203,3.0,8.0,70.79263812580687,0.5759289736940867,1.9159705251544976,0.03079053275113415
3.369420547481373e-16,0.7588231612921171,4.0,8.0,71.14452788775816,0.5756729005785339,1.6733922991534191,0.02305746078958873
2.078278331562146e-17,0.9793933772840638,1.0,10.0,61.277017418303735,0.3919780200540371,1.3674948081047729,0.0311703186092627
1.494348689547244e-18,0.8368167665776978,2.0,10.0,67.71096395006387,0.5270307844122488,1.9323402903196096,0.034650102039406015
2.889656500726405e-17,0.6562570685184281,3.0,10.0,74.22866241868078,0.6434147638138323,0.9948870721435242,0.02043941855135305
5.94288608892244e-17,0.7205983966346374,4.0,10.0,74.57695883744006,0.6311088807243543,0.8795381045294338,0.017960336278706666
3.535813460304427e-17,0.8225027683756521,1.0,12.0,64.06039089113801,0.44204235581492296,1.8122394532728052,0.036255701570931206
1.1004305882116126e-16,0.8455764506722263,2.0,12.0,67.83790257905795,0.5041935337573809,2.0610481924240043,0.03379131886883406
1.16195157083929e-16,0.8238786218020288,3.0,12.0,70.01466021558005,0.5482791809042367,1.2887852836567182,0.03563679882574474
4.186063506861588e-14,0.8788094928087857,4.0,12.0,65.66747829210172,0.4559131401519757,2.05061457935567,0.031524826002107036
1.998288196630093e-17,0.8183172127178678,1.0,14.0,70.05757506456533,0.5108972264543439,2.2098563974717136,0.05017683269459187
8.617523374623987e-17,0.7314498153761659,2.0,14.0,74.75172398488773,0.6369770852380816,1.3473680758825732,0.021421893586860224
3.081669819182009e-16,0.6367515257117958,3.0,14.0,74.75210082565937,0.6320715930827883,1.3319038218838422,0.03071582226456393
5.359876591714125e-16,0.6222765046162178,4.0,14.0,74.0556945592535,0.6182373134026392,1.9011798214832285,0.035604648990459835
5.441444810153923e-18,0.7307973736104261,1.0,16.0,62.66794656915656,0.4360858791167727,2.1575530348481515,0.030275043413903743
3.8878978713871935e-17,0.5038797757245473,2.0,16.0,76.1401944243593,0.6441377272014323,1.9280968747242984,0.03270182456748585
3.419433779525429e-18,0.5041379849018042,3.0,16.0,75.66070625385137,0.6372575499464551,1.5561385904768998,0.02250200692386257
8.561201905663067e-12,0.6237032239133451,4.0,16.0,79.2270669069078,0.7034092489860899,0.7899053847918088,0.009644834042467942
5.358969378239863e-17,0.6876992431818857,1.0,18.0,65.70954596851263,0.4478178532714602,1.7105781360311751,0.037909591235097115
3.156726742586146e-17,0.6498379010357311,2.0,18.0,76.57413027143016,0.6554990683537778,0.8641597069221106,0.010004162076425408
5.228647599863266e-17,0.6077734846984006,3.0,18.0,76.96685301175705,0.6684845889493678,0.4980014110969546,0.012041217308999135
1.0456112001817043e-11,0.6840425221681625,4.0,18.0,77.74899260845524,0.6838861189295549,1.603132157655211,0.026349149081171808
7.905905667748206e-19,0.7412613602256051,1.0,20.0,64.23581417434988,0.4120069839330758,2.4132492747050374,0.030832226214281173
5.618887223904018e-17,0.6136921710353165,2.0,20.0,67.66645276740644,0.5313983586850063,2.2070192420838817,0.0314102493495391
1.7008602272499432e-14,0.7599879552371394,3.0,20.0,64.44999349672278,0.4363607509535004,1.6085462341730672,0.02447931879990967
2.083086558687072e-11,0.7453490336968973,4.0,20.0,67.36361394820433,0.4889902131444226,1.6609963445726947,0.0271724832337255
1.4705700716256052e-16,0.8769955281083655,1.0,22.0,59.28107369620593,0.32283191145065515,1.9267256895897242,0.010977962798877848
1.0941728551046064e-14,0.8854956857829475,2.0,22.0,64.97409620370937,0.4838093977424807,1.5461320387238595,0.040092808550051984
9.059364337403653e-13,0.9213642687628968,3.0,22.0,63.01539992483733,0.4096514724078864,1.764513313297314,0.05270742264238161
1.0745379795359814e-10,0.9113884535321382,4.0,22.0,67.57863962125244,0.5152543668207366,1.5777569667552804,0.04053130219260138
1.0175401038691098e-16,0.9674383116647659,1.0,24.0,62.01539499344228,0.4432830358338228,0.9384950560009006,0.024828720050066058
1.79784553120136e-12,0.8029871861204191,2.0,24.0,69.40284237391603,0.5647846647255134,2.160056337108644,0.030933897821894117
2.4940188915761606e-11,0.8804129048313302,3.0,24.0,62.97333265937601,0.4031621462586441,1.4182014660163826,0.024395210735960685
2.5400909478384627e-10,0.8629164901556572,4.0,24.0,65.62277396313823,0.4533870007630267,1.9540865788670556,0.0387676637374905
4.917324784975964e-17,0.8310129548485485,1.0,26.0,63.62560581674485,0.4636263185674528,1.1183085554481034,0.01649347761343078
1.5520129990129476e-11,0.9999805011210212,2.0,26.0,59.323227877504976,0.3875003370337416,2.081571330006393,0.016889107996824797
4.0670401649790185e-11,0.9355855392083542,3.0,26.0,62.32238851297274,0.4066167413618662,1.6418870887741743,0.0379241557258107
4.142424524625599e-10,0.9300600722411446,4.0,26.0,71.18734472526685,0.5909187528974289,2.3279178819656967,0.04292883132150326
3.4506536418181265e-16,0.7778183925632468,1.0,28.0,60.15196340411735,0.3931240954980268,2.7054048552025094,0.029737050451720475
3.7714706014636896e-16,0.7778128932983158,2.0,28.0,59.53787999737814,0.36873593906160657,1.2422420397822582,0.032431883873250585
5.601094784236449e-11,0.7444466384950692,3.0,28.0,64.71077162565696,0.4773847718866519,1.2383895084343295,0.0265309322432539
1.1841310459485333e-09,0.7785190279459868,4.0,28.0,70.79622941425096,0.596816577252475,1.598631365968857,0.02601227412304571
2.6769397495286974e-17,0.7577130160408836,1.0,30.0,64.18978658771503,0.4658248669799825,1.2141047271982948,0.024399110212192696
1.8254119564676847e-12,0.9870595241094862,2.0,30.0,62.71208584243741,0.4441234918300345,1.8151994705646304,0.034769971914479815
1.046798219816106e-11,0.8641277643397405,3.0,30.0,63.927875470768434,0.4972604419246424,0.7276179893132165,0.026245299328985488
6.553178923672753e-10,0.8405390906021324,4.0,30.0,69.70757279406885,0.5788151330347421,1.6627480624538986,0.028346334149018163
4.905260195157827e-17,0.7654787134860186,1.0,32.0,60.449228719540685,0.3843407291937416,1.8445397482665924,0.0218131114098252
4.3433273039838675e-17,0.7655188246093994,2.0,32.0,60.58155345930171,0.3717903735343408,1.667999794702825,0.033255726031254124
6.791615306838222e-12,0.7994709077934122,3.0,32.0,63.88288655921568,0.4704719428917691,2.70790663175886,0.03422597757213226
3.012561415590437e-11,0.7246176013905166,4.0,32.0,69.01446830212275,0.5642207470391042,1.8883904854091942,0.034441828273912636
8.367976261657724e-17,0.908762018126548,1.0,34.0,65.44839058785722,0.5264348487653653,1.49134875721587,0.02791055804664321
3.04405898595079e-12,0.6370024802347609,2.0,34.0,77.09662513815611,0.6980316464675509,1.022297252706904,0.01900164436407366
3.0440210197067073e-12,0.6576612196432423,3.0,34.0,76.9663793923576,0.6954901868940044,0.7695436205972894,0.01417424623771773
6.495880055234244e-10,0.5709917981519173,4.0,34.0,79.05220744652979,0.7266980160399625,0.8848382352514594,0.015007818585135457
7.71607821176918e-18,0.6815278086968011,1.0,36.0,60.71416442545036,0.4044811902387201,2.181480560040602,0.03289390294846098
1.405094176948707e-16,0.6811026180594841,2.0,36.0,62.05924762938596,0.4226315674314504,1.6799266512385957,0.02792893960045114
2.403227189364186e-10,0.6613076322011415,3.0,36.0,72.92421164972221,0.6449941841756522,1.3499496309977863,0.02258221682167934
1.210730193526268e-09,0.6538510965512557,4.0,36.0,76.49038285501885,0.6902781947287795,2.4427892700473355,0.032601787247010725
7.673470091509317e-16,0.6149214009361275,1.0,38.0,68.75331127766897,0.552361069618956,1.4618820648097035,0.016113436024995178
7.671695106072078e-11,0.6301869665264176,2.0,38.0,71.83612296186985,0.6043740199048135,1.6882255545051978,0.034399190683405016
9.37185471517833e-10,0.7141308111193809,3.0,38.0,68.66758534446925,0.5311759104939302,1.22431391177714,0.029149465648672605
4.117541825573664e-09,0.7431805816488288,4.0,38.0,71.6221273339625,0.5780721259429199,1.909918324318869,0.029786440061564955
1.4161259539237326e-13,0.6230270396916529,1.0,40.0,77.6630780493949,0.7061133116472521,1.8699355062894305,0.026634488955670117
7.774755306461902e-11,0.33725552329015485,2.0,40.0,84.09456628072337,0.7887671640970038,0.9133149520285108,0.014114485697616816
1.9733847666033514e-10,0.4713375956133423,3.0,40.0,81.2703610623622,0.7455437098726676,1.1627390127950945,0.017619522899826455
1.4413385906855083e-08,0.5035854953882004,4.0,40.0,81.61516502605319,0.7446771795367707,1.1388639543960064,0.01936158472473786
1.7157475866444014e-10,0.5951155633228642,1.0,42.0,71.14226273363253,0.6072874631485812,1.2854583422902026,0.021207258317555648
6.15559175723888e-10,0.40869261242275823,2.0,42.0,73.57837435329377,0.6486603954404324,1.4342383132229313,0.01689691024880533
9.808430465046763e-09,0.3892929810423881,3.0,42.0,78.92215361418859,0.7169342623774609,1.0109804153984665,0.015113655829894572
1.3093609498691784e-07,0.3308988208253124,4.0,42.0,85.78833589457662,0.8141548783789567,1.7723559372805695,0.02024531244931544
4.351006039676833e-12,0.5525560594187553,1.0,44.0,63.88552937601211,0.4409408287833007,0.6900515560740429,0.015164838759952788
4.165891543057325e-10,0.24306988491213036,2.0,44.0,78.22555420147667,0.7043043391823651,1.2913722284752185,0.02091671142011831
4.1658916774696834e-10,0.24306988491205905,3.0,44.0,78.70542250035291,0.71472923895977,1.5280693351213557,0.02080629321613136
3.4979616139972866e-08,0.25486786209749235,4.0,44.0,85.22368191515658,0.8093881363013404,1.0396786835756118,0.012960590276498056
6.7140371941365096e-12,0.7416185624054923,1.0,46.0,76.92687008260292,0.6896617841982317,3.0527963551491166,0.04043098069218743
6.714037006707209e-12,0.7416185624054927,2.0,46.0,76.7934123548295,0.6921504255929568,0.7341584574233418,0.014190444329273627
2.808758978161136e-08,0.6658497590929412,3.0,46.0,81.35608946125947,0.7524378732823791,1.0189576950051311,0.013835887243826556
1.8086141421701488e-07,0.5867448248175412,4.0,46.0,82.61601671907303,0.7700068187558571,1.757456185604413,0.025707068727651317
5.679747010679507e-10,0.7729529546516085,1.0,48.0,61.365106928055255,0.3891462274609975,0.6620692938603806,0.023831607840618142
1.474323821713284e-08,0.6335962914315834,2.0,48.0,69.05851449532207,0.5479190789307335,2.1803854471722346,0.02230444459383013
1.1517275174951091e-07,0.6512817325897965,3.0,48.0,83.70155977970637,0.7831409146423829,1.8831419600733297,0.026587873665271957
4.2725949938486367e-07,0.5860784931446166,4.0,48.0,86.44164156278376,0.8189686434803287,1.5906545955159084,0.02510789703440008
1.7595120364556926e-09,0.6361901609683982,1.0,50.0,63.06085546964655,0.3952921694035524,1.8100648019389425,0.02480774695537359
1.2677144530809462e-08,0.6461329448510721,2.0,50.0,69.2307290841557,0.5581567081386603,1.703924112514482,0.027968274622030543
1.5232391906393892e-07,0.6553765260369855,3.0,50.0,82.70354158409148,0.7700892347572268,2.380943467558048,0.030298591078795158
8.152372209154084e-07,0.6154333253055462,4.0,50.0,84.22396403204831,0.7945924403899733,0.7400861144739004,0.012761767359995105
1.404516439871562e-09,0.7532068450322439,1.0,52.0,60.79903784373107,0.3282651381305096,1.5230920382789932,0.03356049530432145
4.5783029495276794e-08,0.7523985854573848,2.0,52.0,84.22254563954748,0.7958345579532949,1.5937341128958116,0.023151965460833732
1.3806592539095222e-07,0.5857258312892856,3.0,52.0,83.87812303707359,0.7859273955358868,1.7934368140504495,0.02353972903505311
8.837919237152678e-07,0.5846936455597462,4.0,52.0,84.5289749252945,0.7955321726721931,1.558302467694894,0.023153950055990708
2.449449073521751e-09,0.7960486381567378,1.0,54.0,60.885145960047076,0.3714900445096475,1.4126667494184368,0.03195101283160883
1.8466594875425027e-08,0.7388572360051318,2.0,54.0,72.88243677489228,0.6124975923788302,1.5420654916649827,0.019948711523212447
1.1308527550391064e-07,0.6420000493995709,3.0,54.0,84.09428293098287,0.7832396373002389,1.48933416613771,0.02442221369641639
1.020463709960524e-06,0.4055935814947291,4.0,54.0,83.13747496546482,0.7748937864956504,0.5686554106056486,0.012688356001310106
4.551962480886147e-11,0.6265911036107671,1.0,56.0,62.14478822432177,0.3813106355890468,1.6142278120263254,0.017159006505457885
6.422500921297951e-09,0.5566771028708983,2.0,56.0,74.66278278211641,0.6470671043812595,1.1935332905211875,0.024267788434114757
6.795181434300226e-08,0.5315255979530251,3.0,56.0,84.74541816894425,0.7991989618670924,2.0986613931958678,0.02958571993421423
4.7409689985550774e-07,0.32299574197037084,4.0,56.0,85.9617732639075,0.8177623677013534,1.1332874254033278,0.01713736896588769
1.5031783012673642e-11,0.5874027781501678,1.0,58.0,62.62588341319112,0.4096892249803642,1.4993441968553995,0.017307485418401408
2.0513945934700126e-08,0.374244617965829,2.0,58.0,68.18799957343433,0.544872569802622,0.8085401532788424,0.02085667040472388
1.8557097984062715e-07,0.4430907797023931,3.0,58.0,85.39844336405797,0.8077080209257177,1.8077136450181976,0.024317738670354583
1.855709798255823e-07,0.4430907797023924,4.0,58.0,85.74504749241643,0.8123372353793213,1.421537225184596,0.016169761313960803
1.7372770654312274e-10,0.5133664062097526,1.0,60.0,71.75246985838882,0.6061800197057966,1.1302270120762534,0.021856171650389517
1.4185330340198768e-08,0.38018282358225775,2.0,60.0,78.96534811436807,0.7184548026934594,2.076598211209061,0.025595766810492776
1.6606281998450865e-07,0.42066205068535056,3.0,60.0,85.00638163614236,0.8052194506098932,1.7129813610200595,0.019874539024379308
9.034835105801683e-07,0.4736654724830155,4.0,60.0,85.78691544732786,0.8114375357502643,1.657734637375826,0.02249436968716372
3.1405433470783532e-09,0.5013191392652986,1.0,62.0,60.580987581719896,0.3559825499011716,1.625916636620106,0.02277038458017556
5.8973375761722156e-08,0.4848616984503422,2.0,62.0,76.61931274023856,0.6838222640084353,1.5156874242589329,0.026035693783142844
5.31793965607817e-07,0.4511749171096513,3.0,62.0,86.65714743042471,0.8266636153084702,0.9288526356805606,0.011661802735388756
1.5730951016060802e-06,0.4065064747201894,4.0,62.0,86.87709134813448,0.8266453943245271,1.640853273399418,0.021539151697801438
4.35111958529215e-09,0.5478932466791984,1.0,64.0,65.79971200652918,0.4900790180306301,2.258379750958275,0.029329417543323206
1.0947898971339956e-08,0.509734962977233,2.0,64.0,78.79152691812263,0.7089339168901411,1.3603363816089555,0.024838008066986186
3.4611777982574147e-07,0.4571970224759155,3.0,64.0,86.1783165737818,0.8204727695966388,1.3935923390287628,0.018001135528984396
1.3880694117640315e-06,0.4829364309672928,4.0,64.0,86.832946732509,0.8275420640258517,1.2662254006299285,0.0164104673560383
1.3196698138568979e-08,0.5771879739393936,1.0,66.0,71.40332462325685,0.6051161490500309,1.440035376695086,0.02479740267925602
5.3837622015372504e-08,0.5353668838983201,2.0,66.0,77.57186552825411,0.6979259955428132,2.146356715240016,0.02198287724831035
2.4772727225514693e-07,0.456430052575605,3.0,66.0,86.13738804962709,0.8185138912827453,1.542046467652904,0.02029606711721624
1.474864508980326e-06,0.4843106360509907,4.0,66.0,87.83143936942251,0.8418344613970505,0.6423762388793421,0.007578444710706237
1.0615571099451951e-08,0.6336058625269052,1.0,68.0,71.09793031404563,0.595768063424947,1.992752200234817,0.03820736501591654
5.913371863253447e-08,0.547504201042391,2.0,68.0,76.66354098410508,0.693034949639871,2.36363196723732,0.030163290953230018
4.3758555527217494e-07,0.5350866940095407,3.0,68.0,87.2671651074212,0.8348760194935851,1.5003282963511613,0.019925734684781742
1.4249460089274131e-06,0.4951449095561064,4.0,68.0,87.52850829203804,0.8387878664989076,0.8560766042472854,0.008176380655275994
7.46327398305863e-11,0.6026085477734524,1.0,70.0,72.92685816506489,0.6347785680664172,2.6538157684933923,0.041080381371196316
1.16282648965223e-07,0.5599248258120347,2.0,70.0,75.35815325008726,0.6744775206246263,1.7141558635820364,0.018719609850308253
6.952579700165713e-07,0.43011333058463375,3.0,70.0,86.18105863490355,0.8183195931177588,1.6141068681994335,0.022315738278568812
1.825316300784483e-06,0.5086592300506059,4.0,70.0,85.48474092813376,0.8064251134974461,0.7530282747108213,0.013833848198335722
1.583500131930692e-09,0.5750948876018154,1.0,71.0,71.01135350972524,0.6066207879696397,2.362991119154523,0.020481595312424376
1.691487199870381e-07,0.5437176496925187,2.0,71.0,76.09624788643491,0.6846247192355098,2.2222666343098707,0.035520130395920516
1.02686263463414e-06,0.432660880559827,3.0,71.0,86.39703360149849,0.8181978282963742,0.9993580934286572,0.01483245546519869
2.6906671209979383e-06,0.35753299204615485,4.0,71.0,87.61517858738956,0.8365710425526587,1.7515441146297837,0.024896785770805157
2.113153725514382e-08,0.5775054492600075,1.0,73.0,68.79868113948923,0.5649337677715358,1.6270770939530137,0.017137899636769434
1.4252889561467369e-07,0.5457886043353654,2.0,73.0,73.7507771570384,0.6484844752767055,1.3656241129301916,0.03147804062039345
1.3338563755332323e-06,0.5651053236177621,3.0,73.0,82.70543154124383,0.7720775063913283,2.1024602674042043,0.02899163536803656
2.6684480830889645e-06,0.307576104125887,4.0,73.0,87.61508920585432,0.8410210690350967,1.0362886050458902,0.011451000585285684
5.810346905674788e-08,0.7126949054676142,1.0,75.0,62.4085864217736,0.4297763757814403,2.0178883002891936,0.01855336435487011
1.5712571177643832e-07,0.5439905989350153,2.0,75.0,73.05342406278324,0.6440321231760139,1.6985283310911898,0.027859989991894152
1.4245547453882601e-06,0.2705772105116073,3.0,75.0,77.40371502536483,0.708619883479086,2.1190623208511843,0.0329096126197583
3.5050968270243735e-06,0.2489137345976113,4.0,75.0,87.3530837759774,0.8362717152494016,1.2252535477538409,0.015578601407622256
4.1168005818104846e-08,0.7060799834568563,1.0,77.0,61.40679201040032,0.3966927089625975,2.2655011575253434,0.03225181987417347
1.6523949990901315e-07,0.5635520828560551,2.0,77.0,67.4481113476126,0.5584410769076691,1.5656226148358907,0.023676813887390825
1.636075129537563e-06,0.3700919866795492,3.0,77.0,75.44539599821401,0.6759530354601848,1.5307504167179355,0.018018662798674902
3.5633546424368437e-06,0.3119993640309969,4.0,77.0,87.17888820465784,0.8323576451656663,1.9036795595797416,0.02561876908760321
6.781912740404757e-08,0.6716841427832716,1.0,79.0,63.23090045013363,0.4418082249482568,2.0034144388010877,0.026111190275816255
4.841900184362328e-07,0.5513060962215675,2.0,79.0,69.88431810210331,0.5956057465441966,1.5241445623572418,0.023779952586290863
1.5316588149339315e-06,0.2921320813159207,3.0,79.0,75.96676034262512,0.6925849743778552,1.9202930620349263,0.02207856931792966
4.027734321478117e-06,0.3172996718398211,4.0,79.0,86.70213387627994,0.8244585363592284,1.1685142369820976,0.01988824052294431
8.745532622262157e-08,0.693361876970336,1.0,81.0,61.57919399224579,0.40597793275593136,1.829138306556716,0.030679724763086207
8.398817399206789e-07,0.5260795201047805,2.0,81.0,73.44897906766633,0.6444904828646756,2.0471102220096813,0.03331334372140598
1.988167399047053e-06,0.2433869680387301,3.0,81.0,79.8775407215083,0.7408071704687524,1.1603500039807413,0.015534657866524844
5.4552403363144115e-06,0.31197384506595016,4.0,81.0,84.70345466825377,0.799604758597979,1.7081904594925226,0.023170846002074873
7.12303389950744e-08,0.7218898484565226,1.0,83.0,68.40529738675102,0.5688332814180159,1.675973509856063,0.02496380501437086
5.999384388877396e-07,0.5635408793615249,2.0,83.0,77.1824503156812,0.6908480279828139,1.183548129884378,0.015868275448646253
1.717990057279192e-06,0.24941807160283905,3.0,83.0,82.09456217122751,0.7663945976442839,0.5641767368675512,0.0077881268103270045
4.55724554607225e-06,0.2928572901640173,4.0,83.0,85.39749982380536,0.8076362284548839,1.7669283222881298,0.02680702072913748
1.510599097242787e-07,0.7313427025655432,1.0,85.0,70.97080511393885,0.6037641812169287,2.172369259997172,0.034818240731531
5.056745673138569e-07,0.5262411152964039,2.0,85.0,79.13831309714828,0.7243793876718094,1.4599277107376816,0.02248048501879452
1.7855380528126388e-06,0.2364397000068679,3.0,85.0,81.26866507341512,0.7563170311542236,2.6653919881342167,0.03387826041668384
4.097599747615847e-06,0.29055171023923043,4.0,85.0,85.96338069321854,0.8174753525097266,1.0126798290492212,0.011766904142518488
8.555714368884492e-08,0.7051354432395351,1.0,87.0,62.49309039637526,0.4069956841565451,1.5561516731772118,0.018752427969252458
2.560114636263993e-07,0.5809586416053582,2.0,87.0,79.66118932509133,0.7255990097991918,1.4423758582783368,0.018707047249309237
1.2976481951594498e-06,0.26741174083000496,3.0,87.0,84.35553056982064,0.7920480957469515,1.031957200161156,0.014858769985513273
3.899956814227101e-06,0.3037750944823503,4.0,87.0,86.74533084215695,0.8247721899555328,0.5561092145321347,0.006790427147288081
5.4257539758150606e-09,0.5810314179236439,1.0,89.0,65.62211295072694,0.494672296928766,1.297075194771041,0.02420504723550502
3.696472252287688e-07,0.5299749589017626,2.0,89.0,78.79162040915374,0.7183096127958197,1.2516602163137098,0.020153409403829058
1.2644792092236178e-06,0.25962134438356155,3.0,89.0,85.9636652758078,0.8172586077142359,0.9220075201009962,0.01389267691911323
5.202456164276772e-06,0.2741783148752485,4.0,89.0,86.39882719097258,0.8207450827973392,1.1109978021748357,0.012903781405226116
1.2109434834920921e-08,0.5631271270718557,1.0,91.0,72.6189206943322,0.6308131203629235,1.671585009442203,0.02860733144438025
3.69402235023342e-07,0.5708443422826353,2.0,91.0,80.0519277953356,0.7338885340865869,1.0625022711619656,0.018237099002581348
1.2337050032916576e-06,0.2555789718643934,3.0,91.0,87.48276323324451,0.8370429745606792,0.7866958324232484,0.01073051554816506
5.3525524669159335e-06,0.2601794781378497,4.0,91.0,87.74438771285392,0.8396861739113362,0.9976823070908292,0.013792563845008252
1.8368451832205617e-08,0.5555458597056645,1.0,93.0,76.74860878154064,0.6982742464123598,1.1713202064067458,0.012507308984694428
5.37085403332505e-07,0.4246711093269912,2.0,93.0,77.70683390671074,0.7048306934092647,1.3596026483685661,0.022495191866079803
1.3026514679356358e-06,0.2640865301826335,3.0,93.0,87.78777248269233,0.8412951264435163,0.7072491309576203,0.009670555510964964
5.571795471399709e-06,0.26150293818938275,4.0,93.0,88.65771700655279,0.8523357713817328,0.6819432836293298,0.00787928309530243
1.7329800720577787e-08,0.5558340706226645,1.0,95.0,76.31609543646648,0.6825525467784626,2.0623763554848837,0.019948277273559318
6.108003042251519e-07,0.30638232117242825,2.0,95.0,84.22311439377641,0.7955685541544059,1.2240044006517377,0.013380526720594796
1.5785227285548446e-06,0.2594715038834544,3.0,95.0,88.52681189214134,0.8501808656245347,1.2224880721342697,0.015512238244010669
5.636078408415731e-06,0.26575519288197624,4.0,95.0,88.44013666539476,0.8481147859024517,1.214023207054592,0.0165848923105202
2.6530564194470898e-08,0.6052527007621145,1.0,97.0,78.3150592270819,0.7145606183604318,2.1277787040936587,0.029796018714077367
7.434022487675066e-07,0.4112363020603179,2.0,97.0,82.2682849450468,0.7663089943142031,1.2057296657619891,0.018912730449144582
1.700424078780792e-06,0.26425774138594704,3.0,97.0,88.91764385341676,0.8570687877424661,0.9926515858638838,0.014768747785733269
5.507512502998456e-06,0.31852872528371834,4.0,97.0,88.52586506429203,0.8517647326333115,1.2006796780499844,0.017351559899283102
2.0956408588842452e-08,0.6096959535561459,1.0,99.0,80.70533147501929,0.746293953253292,2.419908188927232,0.02436038708182128
9.329348146071195e-07,0.25556182751255785,2.0,99.0,83.83294056826519,0.7868711496029316,0.8108688057862999,0.01075072592469335
1.933130696085401e-06,0.2674563022307843,3.0,99.0,88.30752898684283,0.8492839141190766,1.2276780412934072,0.018462677104366068
6.4054164616172185e-06,0.3273359098629435,4.0,99.0,88.78739687476948,0.8542503565835091,1.1876829695810551,0.016586284677170618
1.7007907995147857e-08,0.5965160953812159,1.0,101.0,82.96412738861879,0.7755099800098332,1.1999063332747808,0.01539936173154576
8.643538015286588e-07,0.3594769299950211,2.0,101.0,83.91905073932912,0.7904828882676396,1.6806275536512192,0.028767828887537667
1.946721283637576e-06,0.2738692838627749,3.0,101.0,89.04949579567752,0.8599223058491781,0.8146611398472388,0.009259021208681665
6.644079012324138e-06,0.32763100873149986,4.0,101.0,88.78626265390835,0.8560007114491699,1.221783610970324,0.01583542459194528
1.95873602718558e-08,0.5746356210028462,1.0,103.0,82.04947894674444,0.7682359261877164,1.7268700326976243,0.023433776415896373
9.723994302202672e-07,0.2481627152217495,2.0,103.0,86.31026365087205,0.8213174389482918,0.7393593210910752,0.011154823853701446
2.1826753805656413e-06,0.2642903380351045,3.0,103.0,89.3516715477204,0.862778624569979,1.0166563548577645,0.013790937631608824
7.319741622305994e-06,0.3194217446621348,4.0,103.0,89.08995070043275,0.8605277442755982,1.3070901602426317,0.015917861793714946
2.94969787334499e-08,0.5391473582648111,1.0,105.0,84.22443518575025,0.7951211811102761,0.8391745000348457,0.01503047107076239
1.158979811094342e-06,0.25124617819218475,2.0,105.0,89.48210550842991,0.8662446104495345,1.0948233346802452,0.014140907598178248
2.999377209510088e-06,0.2452767636879845,3.0,105.0,90.09108656509228,0.8733852571277353,0.5952977847717045,0.005879210479977706
